,,
"Multi-element Networks
Madaline Rule I (MRI)",,
,,
"Bernard Widrow, Micheal A. Lehr (Stanford)","Artificial Neural Networks of The Perceptron,","MaPdraesliennet,e adn bdy B Xaucaknpcrohpoangga Ltiion Fam20il y/ 41"
